tweet_id,user_id,conversation_id,content,posted_on
1393252640100786176,52152008,,"@gay_novulvaspls Oh wait, that's David Hogg.  He's probably going to think you're pretending you live in a Lord of the Rings world.",2021-05-14 17:11:29
1393252575919722497,282190908,,@CarpenterLucian @LordAlituj D&amp;D magic has also always been much flashier and more evident. Nobody throws fireballs… https://t.co/D9zO0kZjaz,2021-05-14 17:11:14
1393252552934936585,1030894911976087553,,@helen Actually you cant. According to the lore of the lord of the rings universe the power of the ring is the stro… https://t.co/WibcpoDyj7,2021-05-14 17:11:08
1393252520991109121,1599702036,,"@petalsmiths This is all I want, an anime style Lord of the rings epic series",2021-05-14 17:11:01
1393252483779207176,1167074809139752960,,@Ayomide08957052 @itzbasito Have u seen the hobbits? Triology? If u watch hobbits you will throw Lord of the rings away,2021-05-14 17:10:52
1393252300345466882,67259576,,@KuiKaringithi @Amacheez I can't believe nilimaliza shadow and bone naskia like I'm missing something.... When that… https://t.co/dUhDAa9CSW,2021-05-14 17:10:08
1393252208528011265,1251472148956418048,,@angelspuke25 Watching Lord of the Rings 😀,2021-05-14 17:09:46
1393251932102352902,17372411,,"@aqandrew *pencils ""WATCH LORD OF THE RINGS MOVIES"" into schedule* cc: @_wintersonata_",2021-05-14 17:08:40
1393251796605353988,4085269593,,"love, death and robots
castlevania 4 
lord of the rings",2021-05-14 17:08:08
1393152622022914049,1361111033390112768,,Lord of the rings wonwoo version https://t.co/nZoGPF9YUy,2021-05-14 10:34:03
1393249757758427139,3032851761,,Which two of these franchises combined would result in the best crossover movie? 😲 https://t.co/UEp6MQuYld,2021-05-14 17:00:02
1393251290357149696,3609886577,1393249757758427139,I always imagined a Harry Potter - Lord of the rings crossover https://t.co/UjAxNZv9xE,2021-05-14 17:06:07
1393074487483043841,1243989580203921409,,"Wishing a very Happy Birthday to the incredibly talented, Cate Blanchett.

Elizabeth • The Lord of the Rings • The… https://t.co/udon11M3U2",2021-05-14 05:23:34
1393250680593436676,548413671,,"@RWeberWrites Lord of the Moist Rings. Okay, maybe that’s taking it too far...😬",2021-05-14 17:03:42
1393250171652280321,14198241,,Amazon’s Lord Of The Rings Show Announces Final Director For Season 1 #announcement #news #streaming #tv… https://t.co/ub7eHqfQjo,2021-05-14 17:01:40
1393058234647334912,830900965276581888,,I often see people talking about Lord of the Rings and saying it holds up well because it didn't use CGI. Did you g… https://t.co/yr9pf1q5iU,2021-05-14 04:18:59
1393250108934926347,156048040,,"@VictoriaAveyard joined @OurDeadDarlings for a Q&amp;A to talk about world building, Lord of the Rings, and her new nov… https://t.co/Lc24bKVBil",2021-05-14 17:01:25
1393249117707509769,977790540216459264,,"In the real world, Gollum is a character from The Lord of the Rings by J. R. R. Tolkien. Televised Doctor Who never… https://t.co/gLQiq3Rggp",2021-05-14 16:57:29
1393118827454492675,3023832056,,"commission
#lotr #theHobbit #Tolkien
Third Age 2941, Gandalf bade final farewell to the King under the Mountain.
Th… https://t.co/P2kEID3P4m",2021-05-14 08:19:46
1393246996182573057,220635302,,"🥳Happy Birthday #CateBlanchett!
What are your favorite roles she has done?
We want to know! https://t.co/Wcdpd597Ax",2021-05-14 16:49:03
1393249082139811842,3246248581,1393246996182573057,"Oscar &amp; Lucinda
Carol
Notes from a Scandal
The Aviator
Lord of the Rings: Fellowship of the Ring
The Gift
The Talen… https://t.co/w0jo2Ypq8T",2021-05-14 16:57:21
1393248768410148864,2917832279,,@louisezus Cos he likes stuff like lord of the rings I’m guessing.,2021-05-14 16:56:06
1393248765532807169,890289424839454720,1392847992856666115,there’s no fuckin when lord of the rings is on my precious https://t.co/bRsNlI2txG,2021-05-14 16:56:05
1393160574364758016,51263592,,"Average ticket price for the the Buccaneers-Patriots’ game in New England on Oct. 3 is $1,370, with prices as high… https://t.co/QStKVjZ2Mh",2021-05-14 11:05:39
1393248625183100929,183927769,1393160574364758016,"Lord of the rings:

Return of the King https://t.co/mPNVyT8XOA",2021-05-14 16:55:32
1393184695689662465,392443835,,I took mushrooms last night and tried to watch the Lord of the Rings for the first time in my life. Unfortunately I… https://t.co/XVJKIqVjNp,2021-05-14 12:41:30
1393248107329200130,20341446,,"So apparently I’m going to be living in a jewel mine, working in a ball pit and married to Legolas off Lord of the… https://t.co/bftcGsiBPG",2021-05-14 16:53:28
1393248091025797120,926217419978412032,,@BukkitBrown The Lord of the Rings Trilogy,2021-05-14 16:53:24
1390681210335240193,1347550397506969608,,"Stain glass window style Lord of the Rings

by Breath Art https://t.co/KunS6is24y",2021-05-07 14:53:32
1393247963971952642,1362967631289061378,,"Amazon 'Lord of the Rings' Series Will Be Uninspired Tripe

By Deadwood Dale

https://t.co/nrDfK1mT05",2021-05-14 16:52:54
1393247955298095105,1391239183985876993,,"@Playingmende Star Wars
Lord of the Rings
The Bourne Series",2021-05-14 16:52:52
1392823874136514564,116010497,,when the wine has a cool label i am unfortunately a little bitch for that,2021-05-13 12:47:43
1393247757939494916,733430753724227584,1392823874136514564,"The more likely I think the bottle could be part of a Lord Of The Rings set, the more likely I am to buy it. https://t.co/leerYkuy6W",2021-05-14 16:52:05
1393247632068337668,1118643228973125632,,@rcguecore i have so many but probably the hobbit and the lord of the rings trilogies .....,2021-05-14 16:51:35
1393247582118453249,766315602810138624,,"Amazon Explains Lord of the Rings' Giant Budget, Which Is Still Smaller Than Jeff Bezos' Yacht #CEOs #market… https://t.co/vYYUgxP1Gi",2021-05-14 16:51:23
1392897579868991490,51015980,,The people have spoken https://t.co/KLAcn8w26j,2021-05-13 17:40:36
1393247526191575049,249706414,1392897579868991490,"Look, watch The Lord Of The Rings and then try and tell me a West Country accent isn’t sexy... https://t.co/7S5JaXGzBH",2021-05-14 16:51:10
1393247051698348032,89079291,1392847992856666115,"there are things more important than sex, lord of the rings is one https://t.co/EYV5nKaQsX",2021-05-14 16:49:17
1393247050179956736,1251472148956418048,,Starting the Lord of The Rings trilogy again. An hours peace before C gets home and the tv is overtook with WWE,2021-05-14 16:49:16
1393246977777930247,1258590416569536518,,@rcguecore the lord of the rings trilogy!!,2021-05-14 16:48:59
1393246930008956935,1304895417101029376,,@RockyWasYer @DPJHodges @OwenJones84 I’m glad you find me so amusing. I must say likewise I’ve found your company v… https://t.co/CqUFQZvLQB,2021-05-14 16:48:48
1393246834143895553,2751411706,,The Fifty Shades of Grey literary universe is better than Lord of the Rings,2021-05-14 16:48:25
1393246794130264064,936371748064374786,,@jaoblia shake those charlies for the lord of the rings,2021-05-14 16:48:15
1393246637334556673,1281481738024300545,,"The absolute best bit in Lord of the Rings is that the world is round for humans but flat for Elves, which is why t… https://t.co/44O7Ntoplo",2021-05-14 16:47:38
1393246488562647046,2868394642,,"@ProwlSimulator Yeah dawg all of Hal Jordan's powers, and his status as being one of the Lord of the rings that I've heard so much about",2021-05-14 16:47:02
1393246333088288772,846408697,,@joe_mama11 weens and lord of the rings we love to see it,2021-05-14 16:46:25
1393246292948701184,18269496,,Amazon Justifies Spending $465 Million On One Season Of ‘Lord Of The Rings’ Series https://t.co/A4T99UCbw6,2021-05-14 16:46:16
1393246080356204547,544006572,,@Lintendo_64 Nope. I take pride knowing I haven’t watched a single minute of them. Not a fan of the lord of the rings either.,2021-05-14 16:45:25
