user_id,email,password,username,display_name,location,description,verified,joined_on
1228007273026478086,hernandezchelsea@yahoo.com,!6E5yoa6#F,TrotFranklin,Franklin,,"Marxist, Procrastinator. International Socialist Alternative (ISA)",0,2020-02-13
1146486982723301376,john59@ellis-walker.net,)5Wo_Am5!7,legs_bow,Bow Legs,Central Alberta,Bible-believing Christian. Pro-life. Cancer survivor. Unapologetically right of centre.,0,2019-07-03
895854672400883713,mcox@bartlett.info,ar7#pEui@U,JackCarrUSA,Jack Carr,,,0,
1031980972793884672,qjones@patrick.biz,&07*IPB!+n,juliewa43117224,julie watson -Lover of mil/pol thrillers!,,,0,
1291926366116601856,ramirezjohn@hotmail.com,OVs36QAr*&,LibEddie,Eddie Bernice Johnson Lib,"Wilmer, TX",Librarian of the new Eddie Bernice Johnson Elementary Library. Beginning year 7 as a librarian year 29 in education.,0,2020-08-08
1058018335,kaitlynmccarthy@gmail.com,5gG4MD_xo&,DISD_Libraries,Dallas ISD Libraries,,,0,
905559760631627776,sanchezmatthew@yahoo.com,Wy6OrWcg*k,COliverLibrary,Clara Oliver Library,,,0,
962313042733162496,xthompson@harris.com,1kmAAtfE_U,ztizmri,✨,,"you are welcome (:
L-czen ❤",0,2018-02-10
1076967440024768512,sarahmills@edwards-lopez.com,)8vs#Re_au,thorsjake,god hates me,"London, England",peggy carter can step on my face,0,2018-12-23
189619726,kwood@yahoo.com,g2M&mrg(!r,kittynalgas,ASTRAL BRAT,,,0,
489543493,fshaffer@gmail.com,19k8A6yH(o,shikyonohana,cherry d. jam,,,0,
1021265886231986177,jonathanperry@hotmail.com,_0CD+pByTn,Vedanti24,वेदांती | Vedanti,"Yavatmal, India","मराठी😎❤️
Trying to be the #change I #wish to see. 🙏मानवता परमो धर्मः🙏
 Atheist⚛️
 RTs❎Endorsement
 #POLITICS 
#BeStupid
#Books 📚",0,2018-07-23
31632905,manderson@hernandez.com,9E9MKno*^N,mid_day,Mid Day,"Mumbai, India","All things #MadeinMumbai 
News | Entertainment | Sports and much more
Subscribe to #MiddayDigitalTabloid

https://t.co/CPq2qe1guK",1,2009-04-16
1262473240729059328,stevenmejia@martinez.org,E%3fPGrLoI,AuthorTirrell,AuthorScottATirrell,Boston ,"The muse whispers tales into my ear inspired by nature, full of ancient mysteries, and seasoned with the paranormal. Join me on my journey! Lover of history.",0,2020-05-18
553396754,roy32@dorsey.com,TQ&5UnNu+),paul_cude,Paul Cude,Salisbury,"Dedicated husband, father, chauffeur (my kids), hockey player, and author of The White Dragon Saga. Sign up for my FREE 50,000 word prequel: https://t.co/AS6ofdRluB",0,2012-04-14
1336645550704271365,shawn47@gmail.com,n^3QNkgkDL,tastetunaau,tastetuna au☄️,jisung park's ☄️,"she/they | pansexual | gemini baby ♊ | 🇵🇭 basta nagawa ng au's | grade 12, di pa sure kung gagraduate | multistan



follow my art acc: @chmnenthusiast",0,2020-12-09
25533538,basscarol@king.com,&HxUNblOD2,CarrdiganButton,Tennibal Head,The suburbs,In a constant state of pre-biscuit rage. “I smile when I feel like smiling and I don’t when I do not.”-Cicely Tyson,0,2009-03-20
818813894722486273,udavidson@gmail.com,h^3IDAqC_z,Adaolis_a,Lisa, Nigeria,Head Turner. Podcaster. writer Podcast~https://t.co/mgwVppZquW . CuriousCat-https://t.co/aNskOomr6O,0,2017-01-10
3309496053,sjones@gmail.com,$U+%k4Db$N,raphealchinedu1,Uzoelue Rapheal,Makurdi,I made it,0,2015-06-05
277985183,jessicameyer@yahoo.com,yu330eYbG%,TonyElumeluFDN,tonyelumelufdn,,,0,
1203445628287823874,flambert@gmail.com,S^E2IRf0V2,mmvnax,bellanoches,Tumhare baap k ghar,"""I wanted to do hood rat stuff with my friends""",0,2019-12-07
3243399166,abrown@yahoo.com,E$l9hW%t&r,ajmal__offl,Å J M Ä L,"Kerala, India",@Suriya_offl ❤️ | @dulQuer 🔥 | @Cristiano 🐐,0,2015-05-09
738144851988910081,fwhite@mayo-garcia.info,!5dL0PZuYT,BruisingPhoenix,Yang Xiao Long,,"• It'll be okay. I promise.• {YANG POSITIVITY BOT.} [Most tweets are automatic.] [Replies and follow backs are manual.] {Forever yours, @GambolAgenda}",0,2016-06-01
1107816217128124416,sandra12@yahoo.com,*5@)7pMc21,audeotherapy,Aimee Daramus,"Chicago, IL","Psychologist, pop-culture nerd, always overdressed. Can't resist a mystery, a challenge, my cat, or a tweed pencil skirt. Psychological science, meet real life.",0,2019-03-19
1353095491324530688,alisonblevins@gmail.com,nwvLB170@8,tiflsk14,🍉,,시즈니,0,2021-01-23
291767361,anthonyyoung@yahoo.com,V!o5De#_3G,AhmedNagyMoussa,Ahmed Nagy Moussa,"Domiat, Egypt","Orthopedic Surgeon 🦴⚒️, MU graduate 2018, D.E.L.S graduate 2012, ask me : https://t.co/90a54h94n1",0,2011-05-02
1050865274625363968,curtischarles@wilson.com,$4*9El4o)w,InvictaOrtho,"Yelena Bogdan, MD, FACS, FAAOS","New York City, United States",orthopaedic trauma surgeon | educator | 🧡coffee & my dog | @BUOrtho @HSpecialSurgery alum | immigrant | 🇺🇸 | teaching cases used with consent | tweets my own,0,2018-10-12
1251070590133420032,april37@michael-sanders.net,Z%F&@1YuwX,SHelaofdeath,GwenStacy Spiderslut,,NO ART IS MINE.  Media Employee at @Der_Corp,0,2020-04-17
585692955,sbrowning@yahoo.com,0Kk7SYpm%Q,Apocrywhore,Hҽɾɱαҽυʂ Mσɾα,,,0,
923297639977795585,leachvincent@gmail.com,R47NGz@D$s,KolmeGroup,Kolme Group,Global,"Top-tier Project and Portfolio Management services for medium to large enterprises and leader in the #PPM industry. 

Follow us on LinkedIn to learn more!",0,2017-10-25
1343017258495352832,patrick38@howard.net,u^3D51nvA+,Dharmpal_Dass12,धर्मपाल दास,,सतगुरु देव जी की दया,0,2020-12-27
1202803338359656449,kaitlinkeller@hotmail.com,t5RFEaPr!(,pradeepalawa2,prADeeP AlaWA📿,"DAHI ,DHAR , MP INDIA ",student,0,2019-12-06
1349886965177610240,robinproctor@hotmail.com,x+xjrGH)#6,SACharlesAuthor,Steven Charles,"Melbourne, Florida",Author | Blogger | Writer | Father of Triplets | Wannabe Poet,0,2021-01-15
745361615667638273,rpatterson@gmail.com,71(9T)zot@,EntradaBooks,Entrada Publishing,Utah,"Queries open for traditional publication! Other author services include beta reading, editorial reviews, editing, proofreading, promotion, book trailers, etc.",0,2016-06-21
1110491983,xdecker@logan.com,+OTnPn7aZ8,AuthorShout,Author Shout,,Connecting authors with a world of new readers.  Learn more at https://t.co/Pd7nFvwhnT  #asmsg #iartg #amreading #amwriting #BookBoost #WritingCommunity,0,2013-01-22
65043813,maria57@willis.com,$5QZ$(Jq*a,mjschiller,M.J.Schiller,,,0,
409559715,lisamoore@bishop.com,g^hg2Bap@@,ciemason,Center for Innovation & Entrepreneurship,Fairfax,"The Center for Innovation and Entrepreneurship, School of Business, George Mason University
Newsletter Sign-up: https://t.co/kn26e5mzVC",0,2011-11-10
19684632,loretta07@gmail.com,@PHM*zlX*1,BlueZones,Blue Zones,,,0,
264237726,ojohnson@hotmail.com,Z#1qIrit4l,CavershamAgent,Nicholas Est Agents,"Reading, UK","Est. in Reading, Berkshire since 1882 #selling & #letting residential #properties. Independent & family-run. Members of @guildproperty @arla_uk ☎️ 0118 948 4040",0,2011-03-11
1287244249860206594,oward@sanders.biz,!2S_M&kB%9,Thalapa23653715,💥 Vijay Kumaresan 😎,,"🤗Life is very short nanba always be happy😇
😎Die hard fan of THALAPATHI vijay anna💥",0,2020-07-26
527479387,starkjorge@alvarado-johnson.com,&8mnlJlAXy,snehamohandoss,Sneha Mohandoss,"Chennai, India","MLA Candidate Saidapet MNM🔦 Founder FoodBank India,Philanthropist, Handled India’s PM Twitter Account on World Women’s Day 🇮🇳 State secretary Maadhar Padai.",0,2012-03-17
3222534361,phillipsjoan@yahoo.com,f&84m7Sgwm,arya_offl,Arya,,,0,
920173259001233408,raymond26@yahoo.com,H2w6ZzkU!r,aeriklm_,OT9 in 2025 🤞 (카리),EXO Planet,patiently waiting for my nine boys,0,2017-10-17
1006754568284377090,lindseysarah@phillips.com,_9Dau#bm$T,CHANYEOLxNA,CHANYEOL NORTH AMERICA,Follow CY →,1st North American fanbase only for EXO’s CHANYEOL! | a member of @PCYWWunion | Inquires: CHANYEOLxNA@gmail.com,0,2018-06-13
1040902279635693569,elizabeth98@yahoo.com,h0MWdL11(C,delpradonicolay,kolay,,,0,2018-09-15
2750910237,kevin92@nguyen.com,_JZFQnUhZ2,janajwrites,✨Jana ✨,United States,"Writer, social worker, beekeeper, 1/3 of @SistersUKUS (the US part 😁), co-host of #vssmurder and #vsspic. Tiny Tales available now on Amazon!!",0,2014-08-25
1293782859644145664,linda89@hotmail.com,e3d#IYVw_%,PartofNCT2030,Gay Doesn't Know,she/they,Putangina CJ at Roque || Some tweets are jokes,0,2020-08-13
30455629,kevin98@yahoo.com,b@@2lPtjKa,LeneivaHead,Leneiva Head,Tennessee,Principal Broker/Owner of Welcome Home Realty; Attorney; Writer; Entrepreneur; Biker; Toastmaster; Golfer; TN Licensure,0,2009-04-11
111214559,mark01@english-reese.biz,+e4^#W2e5N,BritonandDane,Mary Ann Bernal,USA,"Award-winning Author of the Briton and the Dane novels,  Crusader's Path, Scribbler Tales anthologies, and a SciFi novel: Planetary Wars:  Rise of an Empire.",0,2010-02-04
1024343457073123328,craneanthony@gmail.com,@X&^UQm8%2,CKullmannAuthor,Catherine Kullmann Author,"Dublin City, Ireland",Historical fiction for the heart and for the head - romantic novels set in the extended Regency period against a background of the off-stage Napoleonic wars.,0,2018-07-31
723161517802188801,justinholt@hotmail.com,T!57YdQTr^,harisraina3,Hsirah Suriya,,"What's Done is done when we say it's done!! 
Die Hard Fan of @Suriya_offl anna😍❤ @zaynmalik fan🖤
Music Lover 🎤🎼🎹🎶•@ChrissyCostanza 😍•#ZaynMalik🖤🎧",0,2016-04-21
607220819,brittanyoliver@gmail.com,mpCj4XKw%6,1DougSimpson,Doug Simpson,Florida and Ontario,"Doug Simpson is a retired high school teacher who has turned his talents to writing. He has nine published books, two non-fiction and seven fiction.",0,2012-06-13
3300768505,andrew63@hotmail.com,yY)R3FBqBD,yungjade18,the baddest bitch,"New York, USA",| BLACK LIVES MATTER | ACAB | FUCK TRUMP | she/her,0,2015-07-29
1372777534136360960,johnbennett@carey.info,j^J05)ZwWu,MihaelaBoldea,Mihaela Boldea,"Bucharest, Romania",Retired teacher of English on the lookout for everything else except gents,0,2021-03-19
1277730312244662272,steinmatthew@shields.com,H!q9N9p%_^,TeddiThompsonS1,Teddi (call me Ted or Teds) 🏳️‍🌈🏳️‍⚧️👭,,,0,
1008831630021218304,tiffany16@gmail.com,@LJa61z(s8,jgmacleodauthor,J.G. MacLeod 🇨🇦,"Ontario, Canada","#Canadian #Author of #Abalone, #LadyEllen, #TwoPaths, #NewLondon & #FutureBride.
#AMomentInTime & #PastLove #COMINGSOON 2021
https://t.co/mtQdvSY1mX
#Suspense #RomCom",0,2018-06-18
1208784590304956416,sreid@hotmail.com,il$+9Mhej$,RidyardColin,Colin is writing,North Wales,#NorthWales #Childrensbooks Miss U Mum https://t.co/WPyprLiM1Y… web: https://t.co/G7LsRuepIf Please no DMs Pin: https://t.co/ykYnynGv45 IG: https://t.co/cKgaUEIqAi,0,2019-12-22
1366436682409607170,millslisa@wood-barnett.com,^Y3qK%3zYa,MrMemeyy,Mr. Memey,,"hi

He/Him.
SFM animator and blender modeler.
Artist.
funny!!1!",0,2021-03-01
1109720071,sean89@yahoo.com,q+25EvkkX0,littleoxpress,Little Ox Press,"Oxford, England",Little Ox Press - publisher of books either written or illustrated by children!,0,2013-01-21
2364181634,frankshaw@yahoo.com,(Q+2@CVsg_,DrFrancisYoung,Dr Francis Young,East Anglia,Historian | folklorist | Latinist | Balticist | author of 14 books | FRHistS | indexer | Reader in the CofE,0,2014-02-27
1197338760,christopher20@yahoo.com,hv65kEen!B,RoyalHistSoc,Royal Historical Society,,,0,
958964739559878656,maryrussell@morrison.biz,V6(62TuO*),Itiswinny,ØmondiWinston,Kisumu,Student// Arsenal FT // COYG// God's Timing Is The Best// @KTNews__,0,2018-02-01
1081371956094648322,charles32@yahoo.com,6v68XNtf@),ibleedtrees,THEE MOST HATED OG ©️,,don’t forget to breathe. My views are not a reflection of my employer 😒|I tweet like a Big Mouth Character|🔞| #GOLDENGIRL🥶|#BigBellyLover 🥵,0,2019-01-05
1280684158147330048,pcase@hahn-williams.org,*8JV1n*1HW,ethereal_healer,🦋 𝓬 𝓵 𝓪 𝓲 𝓻 𝓮 🦋 | back soon 🤍,,,0,
1351652976230866945,webbeugene@yahoo.com,*EXF)qB#8J,003Khaulah,Khaulah_003,,"🖤
https://t.co/dqwTC94WF9😔🤝🌚",0,2021-01-19
1359283261,ale@young.org,)@2K(VNBbk,RadioIsMyFriend,Chidi Peter. O.(I sell phone HOLDERS).,Radio Frequency!!! ,🇳🇬 |Microbiologist |Study Abroad Enthusiast |📻Radio Lover |Lagos Food Bank Initiative (LFBI) Donor |Health Safety & Environment Advocate |Twin |Single!!!,0,2013-04-17
1184264492051509248,chavezjody@hotmail.com,HoH2SXySQ%,Stainle84963474,Stainless_Steel,,I can be any shade u want,0,2019-10-16
1061967975924682753,williamruiz@gmail.com,&7KXT*(bbx,Best___Books,Best Selling Books,,Where Best Selling Books Are Born #books #Ilovebooks #poetry #literature #booksbooksbooks,0,2018-11-12
164835370,timothy48@wyatt.biz,)2XQgqrf%n,Amburr2561,Amber Winchester ♡,"Baltimore, MD",Dog mom🐾 Bachelor lover🌹 Book obsessed📚,0,2010-07-09
1341321989810573312,mcraig@campos-montgomery.com,g&62BcZr1r,SlothFruitII,Charlie 🐝,"Vancouver, WA",Non-Binary | They/ He | 19 | 💞@PODSSBU💞 | Priv: @SlothFruitPriv | #bootstwt,0,2020-12-22
1329384136151236609,crodriguez@gmail.com,m08lRbiz_U,WanEn57472153,bibleeeeeeeeeee,,enjoy your life!!🎉,0,2020-11-19
1223092195072233472,fmckinney@yahoo.com,qT5+8Jk(7^,tearmisu,𝖟,,uninspired drama watcher. yamh spurred happiness,0,2020-01-31
856695696174575623,jerrysalinas@hotmail.com,HRnV10JkO@,rjs141999,Jayasuriya,,"SOORARAIPOTTRU On @PrimeVideoIN From Nov 12   I am a big fan @Suriya_offl✌✌😎😎😎😎
and @mipaltan",0,2017-04-25
1275067445850472448,keith70@yahoo.com,18Qr)dR&^p,_wolferking_,Wolfer_King🗡,,"🥰Die hard fan of SURIYA 🥳 
#Suriya40🗡🗡
#Vaadivaasal🔥",0,2020-06-22
938884899783761921,omaxwell@burton.com,+UQ5UIywL$,jonathans_voice,Jonathan's Voice,United Kingdom,Joining the conversation on mental health. Promoting mental well being in the workplace and supporting healthier minds.,0,2017-12-07
491174326,ruizerika@gmail.com,p!8FrRrPA),NFFC_Community,Nottingham Forest Community Trust,"The City Ground, Nottingham",The official charity of @NFFC | We create positive change in our communities by bringing joy into the lives of thousands of people.,0,2012-02-13
196756414,amanda01@grant.com,&!&^SHtG6d,InstituteMH,InstituteMH,,,0,
1353679164767752193,lwalters@bradley-foster.net,Ueb3kOe)C^,biueversailles,ardhy,19 | she/her,hi! i paint 🤍,0,2021-01-25
1355083322125287426,katherine21@villarreal.com,sFvj66w^V%,drawpie_,pie,"eng/ina, she/her, 20","fiction and art acc  •  art rt heavy. constant orv, gintama, altair, tsh, eyeshield, rf, idwtkoh posts. open pinned for info first!♡",0,2021-01-29
719173199133413376,davidkent@rose.biz,!C(CtcPxV9,reading_your,Book Your Reading,,All List Book Free Download,0,2016-04-10
719176245867483136,smithjane@yahoo.com,%6r7Lsf6^(,readinglistbook,Reading Book Online,,All books available on this website.,0,2016-04-10
942345822582202369,christinaclay@yahoo.com,R_m3IGrkxU,NGK007,MaaraN,"Kerala, India",മലയാളി 😎😍 Trivandrum BoY,0,2017-12-17
1064184179099865088,jonathangray@yahoo.com,%0TFa$8@d*,_oracita,ora is observing sunwoo day ♡,they/them • 22 • 🇯🇲🇵🇷,#선우: patria nueva! • carrd byf,0,2018-11-18
1019674575465078785,joseph66@thompson-edwards.com,wKF9Qqtz0$,larverie,Stormé DeLarverie,"Stonewall Inn, 27 June 1969",24 Dec 1920 - 24 May 2014 (Tribute Account),0,2018-07-18
1110105054,oclark@fuller-williams.com,)98Xm4X4i2,HJoyceGender,Helen Joyce,"London, England","Journalist writing a book about gender-identity ideology, tweeting in personal capacity. Show me the third gamete, and then we can talk. And no, you be kind",1,2013-01-21
15143478,sarah78@long.biz,E$7tPmEzkE,RichardDawkins,Richard Dawkins,,,0,
1134063749193641984,tina69@stewart.biz,d_(1Mozoxg,iamsabarihere,Sabari_Suriya,Trichy,"𝐒𝐅𝐂🤟Dedicated account to @Suriya_offl anna..😍
Do your best and keep learning - that's what I believe in:) #Suriya @msdhoni
 🔙 up: @Suriya_Universe",0,2019-05-30
928653587957342208,nfrost@hill-gomez.net,*216Epmvk6,MoneyMorticia,💋Death Row,Death Row,Premium Snap. Murrlyn. DM me.,0,2017-11-09
1299006411762933766,kathrynbarber@kelley.com,+Nkc8NwCOG,Chander19298277,Chander mohan singh,"Badarpur, India","Enterpernuer, Online Business Coach and Motivational Speaker.😊",0,2020-08-27
1308705573211258880,ylee@yahoo.com,i!aTA5EuK),Im__Payal,👑ɪᴍ pαүαℓ.....,India,"Follow Help 10k🙂
 - 'Jeene ki Rah'📓My Favourite Book.. आप भी पढ़ें . 🎀🎀🎀🎀
.... Student 📚📚",0,2020-09-23
839292681088040960,wendymarshall@yahoo.com,#h5rrRugqe,jack_of_wands,Jack Chanek,"New Jersey, USA","Author of ""Qabalah for Wiccans,"" @LlewellynBooks 2021. Tarot blogger, philosophy Ph.D candidate, Gardnerian Wiccan, and Slavic polytheist. He/him.",0,2017-03-08
1344001815814270976,laura92@hanson.com,z0fOd)5#+3,Blackcloverone1,Vanica's boyfriend and king of small accounts🔥🔥,,"Black clover will find u a lover.
watch anime😁😁😇😇😇 Mha is goat, JJK is GOAT but BLACK CLOVER IS GOD!!!!!",0,2020-12-29
1340876205902475265,moralessusan@nelson.com,65YFrPgp)*,FrackyMint,🔊Gen Designer Plush🎮,Un asaito en chile,"🎨edits🎮, 🔊sound design🔊 and sometimes 🔞nsfw🔞, 🚫im not professional🚫 💸i don't have money💸 DM open because yes👍",0,2020-12-21
1182045394559217666,vincent82@yahoo.com,z&Bt_5WE)9,JJBASoundDesign,Jojo's Bizarre Sound Design,,I love sound design and JJBA so much that I made a youtube channel dedicated to it.  I do a lot sfx redubbing for fun. I also run @JJBAVD Banner by @BalladDisco,0,2019-10-09
731839426079408128,daniel64@gmail.com,!YdFlW4cH0,vmiwn,jiro!,asian • they/them • 19 ,vmin with a w ☆彡,0,2016-05-15
187528386,daniel17@gmail.com,)wmZTsNXi1,NYIrishCenter,NY Irish Center,"Long Island City, Queens, NY",Community • Culture • Care | Community Center in #LongIslandCity #Queens | #GlobalIrish #IrishInNYC #NYC #LIC | #CommunityIsOurCulture,0,2010-09-06
23092239,drew52@yahoo.com,V(9WWczj0g,QueensTheatre,Queens Theatre,Flushing Meadows Corona Park,"Queens Theatre is the flagship performing arts center in Queens, located at the historic NY State Pavilion.",0,2009-03-06
906075805,katherinerivera@hotmail.com,%V5QPNnenk,cocknshaft,Longshaft,"Lagos, Nigeria","Your dependable ally, humble+arrogant 
whichever suits the mood that's what u get. Hospitality Practioner, solid soap maker.",0,2012-10-26
857960430328852480,anitasimpson@hotmail.com,_xYK#4Dh_H,4Man_urboi,Agunbiade Steven,,,0,
1326270907644583948,jenkinsmichael@yahoo.com,&d6H^TZll$,OlawaleNedved,Nedved 🇳🇬🇺🇸🤴🏾#EndSARS,,,0,
264248576,jessicabell@rose.com,)9BdfPypgU,renoomokri,Reno Omokri,,,0,
2936714848,medinagina@hotmail.com,u0FDyOLp!!,MBuhari,Muhammadu Buhari,,,0,
1614118298,romerocharles@gmail.com,#vCTtCp9n4,Pendidikan4Id,Pendidikan4INdonesia,,,0,2013-07-23
1552409378,wbrown@jones.org,LU62Riv(s%,r_quazzy,ramona quazzola,,,0,2013-06-28
246178914,reidgregory@knox-davis.org,*3_SNr1gC%,normanswan,Norman Swan,,"Host of RN’s Health Report, co-host of Coronacast & commentator on ABC TV’s 7.30, Dr Norman Swan, is a multi-award winning producer and broadcaster.",1,2011-02-02
167281867,garciakathryn@carson.com,f8H)hi)h#I,latingle,Laura Tingle,,,0,
803278317159907329,william58@park-miller.info,@nI&BU@5Y7,iamMoAwad,Mohammed Awad,Egypt,"Biggest Fan Of @iamsrk                                           

Shah Rukh Khan King Of The World 👑 

https://t.co/v7aZn23j8r",0,2016-11-28
1245747691507707905,bevans@parker.biz,(SL7YnmV4y,iamsrk_King7,King SRK,United Kingdom,"only Shah Rukh Khan Forever @iamsrk




This account is made for #ShahRukhKhan so no personal information on this account only 🖤 for @iamsrk",0,2020-04-02
1284487196406239233,hnelson@wilcox.com,3E^%&7Dz_Z,senseilovesrei,blanc & noir,"Otsuchi-cho, Iwate",𝓡𝔂𝓸𝓶𝓪,0,2020-07-18
60286584,zlewis@jenkins.com,)m3hnJ_b02,RisenShine22,TinaTevetino,,mentally I'm 25 -she/her,0,2009-07-26
16242009,abbottmike@reid.com,%0Ek3omt!7,harishkrishna,Harish Krishna,Chennai/Mumbai,"Young India Fellow. Reads, writes and tweets on Politics. Economics. Technology. Business. Cinema. History. Sports. Philosophy.",0,2008-09-11
3076365314,bradley96@gmail.com,2qYLqkN0%M,ArunHarsha27,Arun Harsha,"Neyveli, India",LoadShare Networks | Young India Fellow | NIT Trichy | MUFC | Music | Films and a lot more!,0,2015-03-13
1234328983598030850,nicholerodriguez@hotmail.com,K2rxp%lo!g,guavapancake,Andrew Wong,"Torrance, CA",I really love threads.🧵 I have a fashion tumblr that I used mainly as a diary now.👚 I have high integrity: how I tweet is exactly how I am in real life.,0,2020-03-02
47235506,nwilliams@schmitt.com,@TShjVhg7L,tweet_meek,timeka.,"On tour, getting money. ","drink water, break bread.",0,2009-06-15
1231638132891832320,tmarshall@newton-bradley.com,CK^72Gjbxm,wavy_rell23,One of One,,,0,
2737240982,staceybrewer@rodriguez.biz,5zzOQbIm+b,starkmantis,Lauréline,Pom noticed x15!!! ,If u hate Tony Stark just remember his name spelled backward is ynot krats which makes no sense just like your opinion | she/her | disagilrldisabled on tik tok!,0,2014-08-16
900134930105065473,mistythomas@yahoo.com,^G1P2aJdoy,AuthorAbbyJim,Author Abby Jimenez,"Minneapolis, MN","Food Network Winner @nadiacakes, USA Today Best Selling Author of THE HEA PLAYLIST, and lol at THIS: https://t.co/UMgmig7wod",0,2017-08-22
1241707376652107778,jose81@knox.com,R7&8m7Fd+(,NepenthePepper,TSwiftie,,"Books, chocolate, AND Taylor.",0,2020-03-22
1046354543708172289,anita42@gmail.com,^WXr86AtT1,godavari_kapoor,Godavari Kapoor,"Chandigarh, India",Sat sahib ji,0,2018-09-30
899589158028558337,cynthia54@yahoo.com,Vv!0cxDaD+,Dasinder1,दास इन्द्र,"Faridabad, India","पूर्ण गुरु की शरण में जाने से पता लगा सतभक्ति क्या है।
#लक्ष्यसतलोक",0,2017-08-21
1334514414431690753,stephen12@yahoo.com,M3kL6Lbu(V,gliziiinie,glaze | SUNWOO DAY!!,,s'her !! multi . . .  | Stay | Ahgase | Teume | Deobi | MyDay | RUi | NCTzen | MINOR‼️,0,2020-12-03
1250420138307809281,garrettsullivan@mclean.org,_rQCq8QJ99,KoitsuShima,Shima (he/him),,"TTRPG association wild magic sorcerer, 
wannabe community podfather.
400TH PIRATE MAGE OF THE ORDER OF DRACULIS &
GOD-WARRIOR OF HAM VALLEY.⚔️",0,2020-04-15
880378112617451520,conniehowell@cherry.biz,+7b!eSwBmS,MelioraHenning,🔥🔮 Meliora 🔮🔥,,,0,
402067568,christopher48@dickson-sutton.com,TV%9(Rdge),agapebruh,kam says get chuk (vaccinated) ✨,"Wichita, KS",Delta Mu Chapter Miss Black and Old Gold ❄️ Seh Mahten 🇸🇽gal inna Wichita. Half gay nuh rass 🏳️‍🌈she/her. Check out IslandGalTing.,0,2011-10-31
255603662,brianmurphy@smith-luna.com,E*5)FOHrrw,_KaiiB_,🌸 Kanah // 🇻🇨🙏🏾🤞🏾,Somewhere,✨ 23 year old Aviator.. Air Traffic Controller ✈️ ... Dancer 🩰... Self Published Author ✍🏾 ... ✨,0,2011-02-21
448561357,yhowell@jones.net,vQ2Ip*jh1@,Cricketbatcat,Cat Jones,Melbourne,"Cricket lover. Fast cyclist, medium-pace bowler, slow runner. Hosts podcasts - @CantBowlThrow & @hitchpodtweets. Commentates on @WhiteLineWire.",0,2011-12-28
105273243,patricia59@hotmail.com,(n7N%rGmNI,LiebCricket,Dan Liebke,"Australia, Earth","funny cricket &gt; good cricket.

'Ich mag Kricket nicht. Oh nein, ich liebe es!' 

Seasoned cricketing whimsyist

(see @danliebke for non-cricket stuff)",0,2010-01-15
59320657,daisy13@gray-morales.com,k!7k5Rt&PM,ms_rayaboo,Sharaya Lynice♥,"heaven, ima angel babe♥ . . ","♌👑💎 #leo
•
#youtuber 🎬📽|♥|  My Boys #Falcons🏈 & #Lakers🏀 |♥| God over everything.🙏🏽💒
#taken 💚♛
tiktok: SharayaLynice ig: Sharaya_Lynice",0,2009-07-23
895625638337544193,jmeyers@coleman-hancock.org,$HRC86a$F1,KadavulSurya,Kadavul Suriya,"Madurai South, India","MY GoD 👉 @Suriya_offl anna 🙏 
l SURIYAISM l Madura-Karan da l மதுரை ஆறு செல்வா l",0,2017-08-10
989666598,thomas19@yahoo.com,tG7FkLZU*@,mollie_weston,Mollie Weston,London,"Former Head of Art (primary/KS3). I believe in high expectations, and skills-based teaching & learning. Also owner of @artwithmollie Etsy shop",0,2012-12-04
2880155813,unguyen@yahoo.com,t#3HOcEclx,RodwellSam,Mrs R,,,0,
1276307585579094018,robertdennis@yahoo.com,qiIpH#75*5,hottosnu,kala,fa/ca,𝗵𝗮𝗲. 魂 ' ᠀ ⌗ 𝗰 𖦹 ꜥꜤ 𝗁𝖺𝖾. ᝬ ⩩ 𝗰𝗵𝗮𝗻 ! 𓄼,0,2020-06-26
1368530997403414529,elizabeth15@newton-simpson.info,B4)x9nPx4(,UniRdg_UV,University of Reading Universal Voices,University of Reading ,Community choir for ages 7-12 lead by University of Reading's Institute of Education! Singing and learning together during lockdown,0,2021-03-07
971050685860139009,natashaperez@miller.com,NY0DiEt$+!,UniRdg_Outreach,University of Reading Outreach Team,"Reading, England",Hi from UoR's Recruitment and Outreach Team! Working with pupils and schools all over the country,0,2018-03-06
59142515,scott05@yahoo.com,_7gtqkugP$,UniofReading,Uni of Reading,,,0,
1420848229,richardsjose@hotmail.com,(IYT0sYdh$,ginalureepel,gina,"rochester, ny",she/her || ig: ginalpel,0,2013-05-11
275790333,erikabrock@young.com,T0zyJhLF*k,Chaantellie,✨,,,0,
708254988091285504,walkertracey@gmail.com,J2LF98Zmn*,EbonyRose_Auth,@EbonyRose 🇦🇺🖤🌹🖋💋,"Melbourne, Victoria",#AustralianAuthor #BeachLife☀mother of 2 wonderful children ♥️ #romancewriter of #eroticanovels #erotica #HappyEnding @BlushingBooks @all_covered,0,2016-03-11
15218484,jasmine94@ellis.org,_GOZk0xd8p,sarahtai,sarah-tai black,"treaty 13 territory, she/they","critic, programmer, curator. interim AD @PAVEDArts. words @globeandmail, @latimes, @NotebookMUBI, @CinemaScopeMag etc. jokes @NetflixFilm's Black Film School.",0,2008-06-24
1222532384291057664,gabrielhiggins@scott.com,t_&Y53TgUj,NoGod63309749,NoGod,,,0,2020-01-29
